index,hold_time,press_press_time,press_release_time,release_release_time
114.2,5705607.7,725089.2,-4980518.5,-298591.6
76.0,113792.85714285714,234301.0,120508.14285714286,247710.14285714287
108.66666666666667,145838.33333333334,125014.66666666667,-20823.666666666668,110089.66666666667
165.75,116581.6875,249577.625,132995.9375,247611.3125
193.625,136938.875,207248.0,70309.125,212857.0
225.0,145798.66666666666,124970.33333333333,-20828.333333333332,140586.33333333334
26.5,164031.5,195270.5,31239.0,140536.5
210.77777777777777,135359.11111111112,182249.77777777778,46890.666666666664,185734.55555555556
157.0,118727.4,131218.8,12491.4,121820.4
170.125,107380.0,171817.375,64437.375,177708.0
186.88888888888889,137100.44444444444,102420.66666666667,-34679.77777777778,106141.22222222222
225.83333333333334,120157.33333333333,221696.83333333334,101539.5,218699.83333333334
203.0,136678.42857142858,136671.14285714287,-7.285714285714286,141129.0
187.33333333333334,135377.33333333334,119784.33333333333,-15593.0,104176.0
188.25,132754.0,187461.5,54707.5,195266.5
146.22222222222223,135357.11111111112,152728.88888888888,17371.777777777777,154476.0
117.0,139010.66666666666,123392.0,-15618.666666666666,112947.0
188.66666666666666,138035.83333333334,108161.83333333333,-29874.0,121200.16666666667
179.2,178637.8,161189.0,-17448.8,154916.6
143.71428571428572,127186.57142857143,142822.57142857142,15636.0,136128.14285714287
196.8,112455.8,140592.8,28137.0,137465.0
206.28571428571428,149821.14285714287,241335.7142857143,91514.57142857143,239107.14285714287
91.75,97601.625,130817.25,33215.625,134732.375
233.66666666666666,124964.0,140624.0,15660.0,135389.33333333334
165.66666666666666,114505.22222222222,214690.44444444444,100185.22222222222,214675.33333333334
194.5,140559.0,222606.25,82047.25,222636.5
231.71428571428572,118255.57142857143,238782.85714285713,120527.28571428571,236549.0
265.0,140611.2,149961.8,9350.6,156216.8
212.14285714285714,136108.42857142858,104886.85714285714,-31221.571428571428,98189.57142857143
135.0,146834.6,165587.6,18753.0,193705.4
159.6,149945.8,156212.6,6266.8,137468.6
300.5,122328.33333333333,148403.0,26074.666666666668,145797.0
181.33333333333334,117154.0,229669.83333333334,112515.83333333333,221861.0
184.5,117182.25,175741.25,58559.0,175741.25
229.625,91764.75,165976.0,74211.25,175741.625
234.16666666666666,122319.16666666667,213493.0,91173.83333333333,210887.0
196.4,143714.0,134342.0,-9372.0,128093.6
201.25,132759.0,183551.5,50792.5,195265.25
233.71428571428572,127181.71428571429,365985.5714285714,238803.85714285713,350346.14285714284
184.0,101552.83333333333,283787.0,182234.16666666666,299414.1666666667
243.83333333333334,122349.66666666667,106744.16666666667,-15605.5,104159.0
157.5,145006.75,152831.25,7824.5,168453.25
186.6,146866.4,312428.4,165562.0,306157.8
284.2,137422.6,140590.0,3167.4,137488.4
180.66666666666666,119763.33333333333,109349.0,-10414.333333333334,114553.33333333333
253.0,143714.2,269104.0,125389.8,262852.4
199.71428571428572,147524.0,185438.2857142857,37914.28571428572,174281.14285714287
237.16666666666666,127584.0,193965.0,66381.0,204379.41666666666
241.0,164044.0,135383.16666666666,-28660.833333333332,143195.0
136.66666666666666,166585.33333333334,145756.0,-20829.333333333332,130180.33333333333
223.25,141209.25,224866.125,83656.875,217036.0
210.25,144386.25,125351.75,-19034.5,133163.0
177.8,157053.6,176887.2,19833.6,179986.8
329.3333333333333,145757.16666666666,379065.3333333333,233308.16666666666,420745.8333333333
174.33333333333334,177061.66666666666,249939.0,72877.33333333333,203073.33333333334
159.5,126549.2,123410.3,-3138.9,123409.3
213.25,140587.0,187430.75,46843.75,183552.75
235.5,113277.5,210911.75,97634.25,214783.5
235.0,126684.33333333333,149269.33333333334,22585.0,147539.22222222222
199.6,106255.4,131222.4,24967.0,153088.8
233.88888888888889,126898.88888888889,166848.44444444444,39949.555555555555,156436.55555555556
158.75,124992.5,191358.25,66365.75,199164.5
161.71428571428572,138356.0,122739.85714285714,-15616.142857142857,122741.42857142857
263.6,149973.6,168697.2,46852.6,168706.2
