hold_time,press_press_time,press_release_time,release_release_time
134191.4,364676.0,230484.6,330641.6
63428.5,104368.625,40940.125,103418.5
57813.0,108411.0,50598.0,105623.66666666667
69706.90476190476,157506.7619047619,87799.85714285714,157947.47619047618
74337.2,120578.2,46241.0,121916.6
63666.333333333336,93783.0,30116.666666666668,77917.33333333333
43715.0,84244.0,40529.0,93319.0
79882.88888888889,133906.77777777778,54023.88888888889,134061.66666666666
62169.6,80826.6,18657.0,82037.8
84180.88888888889,82762.66666666667,-1418.2222222222222,85270.88888888889
86821.16666666667,162580.0,75758.83333333333,158878.83333333334
70047.71428571429,93199.85714285714,23152.14285714286,93004.14285714286
56862.0,77813.0,20951.0,75554.0
57380.5,85227.5,27847.0,86693.5
63872.38461538462,135344.76923076922,71472.38461538461,137216.53846153847
70047.0,117090.33333333333,47043.333333333336,110397.0
66672.33333333333,89585.0,22912.666666666668,100710.83333333333
100357.71428571429,118254.71428571429,17897.0,109298.42857142857
71284.75,119361.75,48077.0,128614.75
81733.6,151496.4,69762.8,152642.6
102205.14285714286,92858.28571428571,-9346.857142857143,89311.28571428571
71970.625,155223.75,83253.125,153364.75
65600.0,134953.33333333334,69353.33333333333,130246.0
71260.55555555556,98815.22222222222,27554.666666666668,98469.22222222222
63649.0,129637.75,65988.75,145231.0
78078.14285714286,143407.85714285713,65329.71428571428,138382.85714285713
75706.8,104445.2,28738.4,102011.6
79680.14285714286,93586.85714285714,13906.714285714286,90625.42857142857
90397.4,108243.0,17845.6,112289.8
68124.75,83382.25,15257.5,90549.25
75717.33333333333,113740.33333333333,38023.0,109675.16666666667
62610.166666666664,102608.83333333333,39998.666666666664,102238.0
66042.75,163672.75,97630.0,165393.25
87191.0,128286.0,41095.0,129328.0
89444.4,83993.2,-5451.2,78873.8
68491.75,90607.25,22115.5,97071.25
76181.0,98768.2,22587.2,98421.6
65852.0,109972.75,44120.75,107317.5
86722.66666666667,101934.16666666667,15211.5,102952.5
63213.5,105724.0,42510.5,105390.25
62404.0,104344.4,41940.4,105829.8
62759.8,109019.4,46259.6,103011.4
54014.0,84680.33333333333,30666.333333333332,93615.66666666667
66466.0,98559.8,32093.8,95251.6
85411.85714285714,101815.0,16403.14285714286,102919.71428571429
74396.9,143464.8,69067.9,143322.7
86364.83333333333,75293.16666666667,-11071.666666666666,74453.83333333333
62520.333333333336,110247.0,47726.666666666664,115565.66666666667
63904.833333333336,103033.16666666667,39128.333333333336,100312.33333333333
67330.75,125450.5,58119.75,130592.25
81265.4,133257.4,51992.0,276636.2
172246.7142857143,262859.71428571426,90613.0,161310.85714285713
105110.14285714286,255288.0,150177.85714285713,246242.0
70845.16666666667,250889.5,180044.33333333334,258020.66666666666
86091.3,89328.8,3237.5,88083.8
68474.75,72363.5,3888.75,66899.5
58233.0,114307.25,56074.25,125630.5
71599.0,202335.6923076923,130736.69230769231,202336.0
60941.4,287789.8,226848.4,287418.0
69265.25,102379.5,33114.25,94676.0
71827.5,95136.875,23309.375,99793.125
68492.25,85594.0,17101.75,77893.75
83516.88888888889,171041.88888888888,87525.0,172401.33333333334
79004.33333333333,93251.83333333333,14247.5,93477.66666666667
66988.0,305187.5,238199.5,299901.0
73181.35714285714,132641.2857142857,59459.92857142857,133426.92857142858
73766.33333333333,87100.16666666667,13333.833333333334,86797.83333333333
66650.0,180654.0,114004.0,187160.0
75593.375,195883.75,120290.375,194049.875
77618.5,182823.0,105204.5,183460.25
78676.55555555556,205029.44444444444,126352.88888888889,208181.33333333334
89057.0,107618.66666666667,18561.666666666668,108226.0
72836.0,137710.9,64874.9,136059.5
87019.9,86317.3,-702.6,83186.3
82787.5,87798.07142857143,5010.571428571428,91452.21428571429
86588.4,72657.0,-13931.4,69319.2
77154.5,65863.0,-11291.5,74174.75
99936.6,104783.2,4846.6,96708.0
71139.0,148440.16666666666,77301.16666666667,143393.16666666666
59745.0,93178.8,33433.8,96183.6
75152.0,147250.4,72098.4,149191.8
73000.5,127115.625,64366.0,126307.375
