key,pressed,released,user,hold_time,press_press_time,press_release_time
[caps_lock],2021-11-23 13:34:57.769820,2021-11-23 13:34:57.972363,zihao,202543.0,229948.0,27405.0
y,2021-11-23 13:34:57.999768,2021-11-23 13:34:58.176441,zihao,176673.0,143673.0,-33000.0
[caps_lock],2021-11-23 13:34:58.143441,2021-11-23 13:34:58.318331,zihao,174890.0,97338.0,-77552.0
o,2021-11-23 13:34:58.240779,2021-11-23 13:34:58.421950,zihao,181171.0,136110.0,-45061.0
u,2021-11-23 13:34:58.376889,2021-11-23 13:34:58.499249,zihao,122360.0,185491.0,63131.0
[space],2021-11-23 13:34:58.562380,2021-11-23 13:34:58.706738,zihao,144358.0,510098.0,365740.0
[backspace],2021-11-23 13:34:59.072478,2021-11-23 13:34:59.194762,zihao,122284.0,231901.0,109617.0
[shift],2021-11-23 13:34:59.304379,2021-11-23 13:34:59.448788,zihao,144409.0,371356.0,226947.0
o,2021-11-23 13:34:59.675735,2021-11-23 13:34:59.807927,zihao,132192.0,116694.0,-15498.0
u,2021-11-23 13:34:59.792429,2021-11-23 13:34:59.934948,zihao,142519.0,217401.0,74882.0
[space],2021-11-23 13:35:00.009830,2021-11-23 13:35:00.136327,zihao,126497.0,163045.0,36548.0
w,2021-11-23 13:35:00.172875,2021-11-23 13:35:00.316172,zihao,143297.0,126057.0,-17240.0
o,2021-11-23 13:35:00.298932,2021-11-23 13:35:00.426636,zihao,127704.0,221973.0,94269.0
u,2021-11-23 13:35:00.520905,2021-11-23 13:35:00.695970,zihao,175065.0,970846.0,795781.0
l,2021-11-23 13:35:01.491751,2021-11-23 13:35:01.623383,zihao,131632.0,190209.0,58577.0
d,2021-11-23 13:35:01.681960,2021-11-23 13:35:01.843133,zihao,161173.0,337109.0,175936.0
m,2021-11-23 13:35:02.019069,2021-11-23 13:35:02.123721,zihao,104652.0,401116.0,296464.0
[backspace],2021-11-23 13:35:02.420185,2021-11-23 13:35:02.563923,zihao,143738.0,262948.0,119210.0
n,2021-11-23 13:35:02.683133,2021-11-23 13:35:02.782991,zihao,99858.0,380113.0,280255.0
',2021-11-23 13:35:03.063246,2021-11-23 13:35:03.161616,zihao,98370.0,210608.0,112238.0
t,2021-11-23 13:35:03.273854,2021-11-23 13:35:03.406738,zihao,132884.0,153981.0,21097.0
[space],2021-11-23 13:35:03.427835,2021-11-23 13:35:03.526431,zihao,98596.0,392194.0,293598.0
n,2021-11-23 13:35:03.820029,2021-11-23 13:35:03.955913,zihao,135884.0,118888.0,-16996.0
e,2021-11-23 13:35:03.938917,2021-11-23 13:35:04.054879,zihao,115962.0,186934.0,70972.0
c,2021-11-23 13:35:04.125851,2021-11-23 13:35:04.296601,zihao,170750.0,205466.0,34716.0
e,2021-11-23 13:35:04.331317,2021-11-23 13:35:04.442517,zihao,111200.0,175341.0,64141.0
s,2021-11-23 13:35:04.506658,2021-11-23 13:35:04.624016,zihao,117358.0,148206.0,30848.0
s,2021-11-23 13:35:04.654864,2021-11-23 13:35:04.837488,zihao,182624.0,119823.0,-62801.0
a,2021-11-23 13:35:04.774687,2021-11-23 13:35:04.917467,zihao,142780.0,153265.0,10485.0
i,2021-11-23 13:35:04.927952,2021-11-23 13:35:05.044309,zihao,116357.0,2532744.0,2416387.0
[backspace],2021-11-23 13:35:07.460696,2021-11-23 13:35:07.588509,zihao,127813.0,158897.0,31084.0
r,2021-11-23 13:35:07.619593,2021-11-23 13:35:07.745505,zihao,125912.0,124405.0,-1507.0
i,2021-11-23 13:35:07.743998,2021-11-23 13:35:07.843854,zihao,99856.0,186273.0,86417.0
l,2021-11-23 13:35:07.930271,2021-11-23 13:35:08.062892,zihao,132621.0,263862.0,131241.0
y,2021-11-23 13:35:08.194133,2021-11-23 13:35:08.299668,zihao,105535.0,405467.0,299932.0
