,key,pressed,released,user
208,[backspace],2021-10-20 10:11:55 546261,2021-10-20 10:12:05 861171,
133,r,2021-10-20 10:11:56 249979,2021-10-20 10:12:03 999973,
232,e,2021-10-20 10:11:56 339664,2021-10-20 10:12:08 024484,
196,l,2021-10-20 10:11:56 595771,2021-10-20 10:12:05 158075,
8,a,2021-10-20 10:11:56 806948,2021-10-20 10:12:02 531455,
328,s,2021-10-20 10:11:56 936248,2021-10-20 10:12:08 742926,
1,[alt],2021-10-20 10:11:57 911859,2021-10-20 10:11:58 475629,
0,[tab],2021-10-20 10:11:57 955697,2021-10-20 10:11:58 136024,
2,[maj],2021-10-20 10:12:02 140923,2021-10-20 10:12:02 515973,
34,[space],2021-10-20 10:12:02 625313,2021-10-20 10:12:02 719030,
97,p,2021-10-20 10:12:02 797153,2021-10-20 10:12:02 875255,
9,a,2021-10-20 10:12:02 984592,2021-10-20 10:12:03 109580,
107,n,2021-10-20 10:12:03 109580,2021-10-20 10:12:03 203294,
125,g,2021-10-20 10:12:03 656328,2021-10-20 10:12:03 749918,
10,a,2021-10-20 10:12:03 937502,2021-10-20 10:12:04 078100,
149,m,2021-10-20 10:12:04 031240,2021-10-20 10:12:04 187443,
35,[space],2021-10-20 10:12:04 218686,2021-10-20 10:12:04 328041,
156,o,2021-10-20 10:12:04 437260,2021-10-20 10:12:04 609226,
134,r,2021-10-20 10:12:04 609226,2021-10-20 10:12:04 734180,
36,[space],2021-10-20 10:12:04 671709,2021-10-20 10:12:04 812304,
178,h,2021-10-20 10:12:04 812304,2021-10-20 10:12:04 939495,
157,o,2021-10-20 10:12:05 908032,2021-10-20 10:12:06 032988,
197,l,2021-10-20 10:12:06 126734,2021-10-20 10:12:06 220461,
158,o,2021-10-20 10:12:06 282936,2021-10-20 10:12:06 376673,
11,a,2021-10-20 10:12:06 486024,2021-10-20 10:12:06 595237,
98,p,2021-10-20 10:12:06 579619,2021-10-20 10:12:06 720343,
209,[backspace],2021-10-20 10:12:06 892179,2021-10-20 10:12:07 017139,
198,l,2021-10-20 10:12:07 032765,2021-10-20 10:12:07 142108,
99,p,2021-10-20 10:12:07 157738,2021-10-20 10:12:07 298321,
179,h,2021-10-20 10:12:07 407681,2021-10-20 10:12:07 548262,
12,a,2021-10-20 10:12:07 598520,2021-10-20 10:12:07 680796,
223,b,2021-10-20 10:12:07 696412,2021-10-20 10:12:07 805782,
271,t,2021-10-20 10:12:08 040100,2021-10-20 10:12:08 102585,
306,i,2021-10-20 10:12:08 133823,2021-10-20 10:12:08 274424,
319,c,2021-10-20 10:12:08 336905,2021-10-20 10:12:08 461857,
37,[space],2021-10-20 10:12:08 477476,2021-10-20 10:12:08 618084,
233,e,2021-10-20 10:12:08 805546,2021-10-20 10:12:08 901276,
108,n,2021-10-20 10:12:09 307567,2021-10-20 10:12:09 432526,
272,t,2021-10-20 10:12:09 479388,2021-10-20 10:12:09 604379,
234,e,2021-10-20 10:12:09 588729,2021-10-20 10:12:09 729331,
109,n,2021-10-20 10:12:09 791816,2021-10-20 10:12:09 916792,
320,c,2021-10-20 10:12:09 948024,2021-10-20 10:12:10 151110,
235,e,2021-10-20 10:12:10 088630,2021-10-20 10:12:10 244836,
38,[space],2021-10-20 10:12:10 322953,2021-10-20 10:12:10 447914,
307,i,2021-10-20 10:12:10 463530,2021-10-20 10:12:10 604132,
329,s,2021-10-20 10:12:10 588513,2021-10-20 10:12:10 760332,
39,[space],2021-10-20 10:12:10 697860,2021-10-20 10:12:10 822835,
13,a,2021-10-20 10:12:10 838441,2021-10-20 10:12:11 025891,
40,[space],2021-10-20 10:12:10 947783,2021-10-20 10:12:11 088396,
330,s,2021-10-20 10:12:11 228982,2021-10-20 10:12:11 306964,
236,e,2021-10-20 10:12:11 400821,2021-10-20 10:12:11 525776,
110,n,2021-10-20 10:12:11 494542,2021-10-20 10:12:11 635141,
273,t,2021-10-20 10:12:11 650752,2021-10-20 10:12:11 744483,
237,e,2021-10-20 10:12:12 025683,2021-10-20 10:12:12 150632,
111,n,2021-10-20 10:12:12 150632,2021-10-20 10:12:12 275515,
321,c,2021-10-20 10:12:12 259985,2021-10-20 10:12:12 463065,
238,e,2021-10-20 10:12:12 431832,2021-10-20 10:12:12 603655,
41,[space],2021-10-20 10:12:12 541159,2021-10-20 10:12:12 697389,
274,t,2021-10-20 10:12:12 869230,2021-10-20 10:12:12 978575,
14,a,2021-10-20 10:12:12 978575,2021-10-20 10:12:13 087827,
180,h,2021-10-20 10:12:13 056665,2021-10-20 10:12:13 166035,
275,t,2021-10-20 10:12:13 228416,2021-10-20 10:12:13 369100,
42,[space],2021-10-20 10:12:13 306606,2021-10-20 10:12:13 431592,
210,[backspace],2021-10-20 10:12:13 525324,2021-10-20 10:12:13 587677,
211,[backspace],2021-10-20 10:12:13 681538,2021-10-20 10:12:13 744016,
212,[backspace],2021-10-20 10:12:13 822112,2021-10-20 10:12:13 884614,
213,[backspace],2021-10-20 10:12:13 962715,2021-10-20 10:12:14 025197,
181,h,2021-10-20 10:12:14 134554,2021-10-20 10:12:14 243893,
15,a,2021-10-20 10:12:14 228276,2021-10-20 10:12:14 400113,
276,t,2021-10-20 10:12:14 321989,2021-10-20 10:12:14 509456,
43,[space],2021-10-20 10:12:14 431361,2021-10-20 10:12:14 571943,
322,c,2021-10-20 10:12:14 899863,2021-10-20 10:12:15 009341,
159,o,2021-10-20 10:12:14 962480,2021-10-20 10:12:15 102944,
112,n,2021-10-20 10:12:15 040580,2021-10-20 10:12:15 165454,
277,t,2021-10-20 10:12:15 165454,2021-10-20 10:12:15 274828,
16,a,2021-10-20 10:12:15 243544,2021-10-20 10:12:15 368535,
308,i,2021-10-20 10:12:15 306140,2021-10-20 10:12:15 477983,
113,n,2021-10-20 10:12:15 384258,2021-10-20 10:12:15 540337,
331,s,2021-10-20 10:12:15 524846,2021-10-20 10:12:15 696684,
44,[space],2021-10-20 10:12:15 634202,2021-10-20 10:12:15 759165,
239,e,2021-10-20 10:12:15 821649,2021-10-20 10:12:15 964612,
346,v,2021-10-20 10:12:15 964612,2021-10-20 10:12:16 105199,
240,e,2021-10-20 10:12:16 089602,2021-10-20 10:12:16 261425,
135,r,2021-10-20 10:12:16 230186,2021-10-20 10:12:16 308289,
350,y,2021-10-20 10:12:16 402005,2021-10-20 10:12:16 480128,
45,[space],2021-10-20 10:12:16 886284,2021-10-20 10:12:16 995629,
199,l,2021-10-20 10:12:17 151830,2021-10-20 10:12:17 276811,
241,e,2021-10-20 10:12:17 245572,2021-10-20 10:12:17 386153,
278,t,2021-10-20 10:12:17 354917,2021-10-20 10:12:17 448649,
279,t,2021-10-20 10:12:17 511132,2021-10-20 10:12:17 604851,
242,e,2021-10-20 10:12:17 573613,2021-10-20 10:12:17 823554,
136,r,2021-10-20 10:12:17 714212,2021-10-20 10:12:17 839176,
46,[space],2021-10-20 10:12:17 792315,2021-10-20 10:12:17 921146,
160,o,2021-10-20 10:12:18 108528,2021-10-20 10:12:18 264714,
355,f,2021-10-20 10:12:18 249178,2021-10-20 10:12:18 374165,
47,[space],2021-10-20 10:12:18 327301,2021-10-20 10:12:18 452260,
280,t,2021-10-20 10:12:18 467881,2021-10-20 10:12:18 577242,
182,h,2021-10-20 10:12:18 592863,2021-10-20 10:12:18 733322,
243,e,2021-10-20 10:12:18 717823,2021-10-20 10:12:18 858432,
48,[space],2021-10-20 10:12:18 780323,2021-10-20 10:12:18 920910,
17,a,2021-10-20 10:12:19 217727,2021-10-20 10:12:19 358308,
200,l,2021-10-20 10:12:19 327067,2021-10-20 10:12:19 436414,
100,p,2021-10-20 10:12:19 530147,2021-10-20 10:12:19 608250,
