,key,pressed,released,user
208,[backspace],2021-10-20 10:11:55 546261,2021-10-20 10:12:05 861171,zihao
133,r,2021-10-20 10:11:56 249979,2021-10-20 10:12:03 999973,zihao
232,e,2021-10-20 10:11:56 339664,2021-10-20 10:12:08 024484,zihao
196,l,2021-10-20 10:11:56 595771,2021-10-20 10:12:05 158075,zihao
8,a,2021-10-20 10:11:56 806948,2021-10-20 10:12:02 531455,zihao
328,s,2021-10-20 10:11:56 936248,2021-10-20 10:12:08 742926,zihao
1,[alt],2021-10-20 10:11:57 911859,2021-10-20 10:11:58 475629,zihao
0,[tab],2021-10-20 10:11:57 955697,2021-10-20 10:11:58 136024,zihao
2,[maj],2021-10-20 10:12:02 140923,2021-10-20 10:12:02 515973,zihao
34,[space],2021-10-20 10:12:02 625313,2021-10-20 10:12:02 719030,zihao
97,p,2021-10-20 10:12:02 797153,2021-10-20 10:12:02 875255,zihao
9,a,2021-10-20 10:12:02 984592,2021-10-20 10:12:03 109580,zihao
107,n,2021-10-20 10:12:03 109580,2021-10-20 10:12:03 203294,zihao
125,g,2021-10-20 10:12:03 656328,2021-10-20 10:12:03 749918,zihao
10,a,2021-10-20 10:12:03 937502,2021-10-20 10:12:04 078100,zihao
149,m,2021-10-20 10:12:04 031240,2021-10-20 10:12:04 187443,zihao
35,[space],2021-10-20 10:12:04 218686,2021-10-20 10:12:04 328041,zihao
156,o,2021-10-20 10:12:04 437260,2021-10-20 10:12:04 609226,zihao
134,r,2021-10-20 10:12:04 609226,2021-10-20 10:12:04 734180,zihao
36,[space],2021-10-20 10:12:04 671709,2021-10-20 10:12:04 812304,zihao
178,h,2021-10-20 10:12:04 812304,2021-10-20 10:12:04 939495,zihao
157,o,2021-10-20 10:12:05 908032,2021-10-20 10:12:06 032988,zihao
197,l,2021-10-20 10:12:06 126734,2021-10-20 10:12:06 220461,zihao
158,o,2021-10-20 10:12:06 282936,2021-10-20 10:12:06 376673,zihao
11,a,2021-10-20 10:12:06 486024,2021-10-20 10:12:06 595237,zihao
98,p,2021-10-20 10:12:06 579619,2021-10-20 10:12:06 720343,zihao
209,[backspace],2021-10-20 10:12:06 892179,2021-10-20 10:12:07 017139,zihao
198,l,2021-10-20 10:12:07 032765,2021-10-20 10:12:07 142108,zihao
99,p,2021-10-20 10:12:07 157738,2021-10-20 10:12:07 298321,zihao
179,h,2021-10-20 10:12:07 407681,2021-10-20 10:12:07 548262,zihao
12,a,2021-10-20 10:12:07 598520,2021-10-20 10:12:07 680796,zihao
223,b,2021-10-20 10:12:07 696412,2021-10-20 10:12:07 805782,zihao
271,t,2021-10-20 10:12:08 040100,2021-10-20 10:12:08 102585,zihao
306,i,2021-10-20 10:12:08 133823,2021-10-20 10:12:08 274424,zihao
319,c,2021-10-20 10:12:08 336905,2021-10-20 10:12:08 461857,zihao
37,[space],2021-10-20 10:12:08 477476,2021-10-20 10:12:08 618084,zihao
233,e,2021-10-20 10:12:08 805546,2021-10-20 10:12:08 901276,zihao
108,n,2021-10-20 10:12:09 307567,2021-10-20 10:12:09 432526,zihao
272,t,2021-10-20 10:12:09 479388,2021-10-20 10:12:09 604379,zihao
234,e,2021-10-20 10:12:09 588729,2021-10-20 10:12:09 729331,zihao
109,n,2021-10-20 10:12:09 791816,2021-10-20 10:12:09 916792,zihao
320,c,2021-10-20 10:12:09 948024,2021-10-20 10:12:10 151110,zihao
235,e,2021-10-20 10:12:10 088630,2021-10-20 10:12:10 244836,zihao
38,[space],2021-10-20 10:12:10 322953,2021-10-20 10:12:10 447914,zihao
307,i,2021-10-20 10:12:10 463530,2021-10-20 10:12:10 604132,zihao
329,s,2021-10-20 10:12:10 588513,2021-10-20 10:12:10 760332,zihao
39,[space],2021-10-20 10:12:10 697860,2021-10-20 10:12:10 822835,zihao
13,a,2021-10-20 10:12:10 838441,2021-10-20 10:12:11 025891,zihao
40,[space],2021-10-20 10:12:10 947783,2021-10-20 10:12:11 088396,zihao
330,s,2021-10-20 10:12:11 228982,2021-10-20 10:12:11 306964,zihao
