key,pressed,released,user,hold_time,press_press_time,press_release_time
[shift],2021-11-22 11:25:23.026856,2021-11-22 11:25:23.609265,stefan,582409.0,502350.0,-80059.0
y,2021-11-22 11:25:23.529206,2021-11-22 11:25:23.614518,stefan,85312.0,192740.0,107428.0
o,2021-11-22 11:25:23.721946,2021-11-22 11:25:23.925406,stefan,203460.0,117985.0,-85475.0
u,2021-11-22 11:25:23.839931,2021-11-22 11:25:23.941011,stefan,101080.0,188182.0,87102.0
[space],2021-11-22 11:25:24.028113,2021-11-22 11:25:24.140342,stefan,112229.0,142807.0,30578.0
w,2021-11-22 11:25:24.170920,2021-11-22 11:25:24.255345,stefan,84425.0,53523.0,-30902.0
o,2021-11-22 11:25:24.224443,2021-11-22 11:25:24.438152,stefan,213709.0,128486.0,-85223.0
u,2021-11-22 11:25:24.352929,2021-11-22 11:25:24.454275,stefan,101346.0,223338.0,121992.0
l,2021-11-22 11:25:24.576267,2021-11-22 11:25:24.661364,stefan,85097.0,136879.0,51782.0
d,2021-11-22 11:25:24.713146,2021-11-22 11:25:24.809317,stefan,96171.0,949913.0,853742.0
',2021-11-22 11:25:25.663059,2021-11-22 11:25:25.753871,stefan,90812.0,315009.0,224197.0
[backspace],2021-11-22 11:25:25.978068,2021-11-22 11:25:26.068400,stefan,90332.0,238493.0,148161.0
n,2021-11-22 11:25:26.216561,2021-11-22 11:25:26.301534,stefan,84973.0,332498.0,247525.0
t,2021-11-22 11:25:26.549059,2021-11-22 11:25:26.677014,stefan,127955.0,445862.0,317907.0
[backspace],2021-11-22 11:25:26.994921,2021-11-22 11:25:27.080049,stefan,85128.0,703617.0,618489.0
t,2021-11-22 11:25:27.698538,2021-11-22 11:25:27.784446,stefan,85908.0,115840.0,29932.0
[space],2021-11-22 11:25:27.814378,2021-11-22 11:25:27.905173,stefan,90795.0,179731.0,88936.0
n,2021-11-22 11:25:27.994109,2021-11-22 11:25:28.080496,stefan,86387.0,96887.0,10500.0
e,2021-11-22 11:25:28.090996,2021-11-22 11:25:28.219907,stefan,128911.0,153632.0,24721.0
c,2021-11-22 11:25:28.244628,2021-11-22 11:25:28.453785,stefan,209157.0,128536.0,-80621.0
e,2021-11-22 11:25:28.373164,2021-11-22 11:25:28.512629,stefan,139465.0,267725.0,128260.0
s,2021-11-22 11:25:28.640889,2021-11-22 11:25:28.715651,stefan,74762.0,173263.0,98501.0
s,2021-11-22 11:25:28.814152,2021-11-22 11:25:28.952666,stefan,138514.0,69596.0,-68918.0
a,2021-11-22 11:25:28.883748,2021-11-22 11:25:29.021998,stefan,138250.0,246364.0,108114.0
r,2021-11-22 11:25:29.130112,2021-11-22 11:25:29.236609,stefan,106497.0,151064.0,44567.0
i,2021-11-22 11:25:29.281176,2021-11-22 11:25:29.330006,stefan,48830.0,271101.0,222271.0
y,2021-11-22 11:25:29.552277,2021-11-22 11:25:29.632462,stefan,80185.0,85472.0,5287.0
l,2021-11-22 11:25:29.637749,2021-11-22 11:25:29.728752,stefan,91003.0,405023.0,314020.0
t,2021-11-22 11:25:30.042772,2021-11-22 11:25:30.134391,stefan,91619.0,101593.0,9974.0
h,2021-11-22 11:25:30.144365,2021-11-22 11:25:30.273021,stefan,128656.0,69815.0,-58841.0
i,2021-11-22 11:25:30.214180,2021-11-22 11:25:30.422621,stefan,208441.0,160569.0,-47872.0
n,2021-11-22 11:25:30.374749,2021-11-22 11:25:30.465506,stefan,90757.0,186500.0,95743.0
k,2021-11-22 11:25:30.561249,2021-11-22 11:25:30.641073,stefan,79824.0,161603.0,81779.0
[space],2021-11-22 11:25:30.722852,2021-11-22 11:25:30.814441,stefan,91589.0,75214.0,-16375.0
