user,hold_time,press_press_time,press_release_time
zineb,246493.0,148301.0,-98192.0
zineb,106877.0,1290830.0,1183953.0
zineb,186589.0,124799.0,-61790.0
zineb,57049.0,126546.0,69497.0
zineb,73949.0,132904.0,58955.0
zineb,76321.0,86156.0,9835.0
zineb,58009.0,74584.0,16575.0
zineb,75862.0,115365.0,39503.0
zineb,78994.0,38804.0,-40190.0
zineb,64655.0,137233.0,72578.0
zineb,48893.0,77814.0,28921.0
zineb,63172.0,154117.0,90945.0
zineb,41522.0,150876.0,109354.0
zineb,68720.0,103706.0,34986.0
zineb,62277.0,72277.0,10000.0
zineb,42442.0,149250.0,106808.0
zineb,60358.0,102678.0,42320.0
zineb,69671.0,172821.0,103150.0
zineb,74194.0,146631.0,72437.0
zineb,62519.0,130507.0,67988.0
zineb,84120.0,238627.0,154507.0
zineb,48731.0,265584.0,216853.0
zineb,46480.0,167080.0,120600.0
zineb,77699.0,158270.0,80571.0
zineb,66434.0,145282.0,78848.0
zineb,58385.0,289335.0,230950.0
zineb,69539.0,138418.0,68879.0
zineb,74957.0,177411.0,102454.0
zineb,75017.0,58577.0,-16440.0
zineb,98236.0,346939.0,248703.0
zineb,59465.0,129903.0,70438.0
zineb,75091.0,32997.0,-42094.0
zineb,76102.0,100097.0,23995.0
zineb,72001.0,95997.0,23996.0
zineb,78854.0,100715.0,21861.0
zineb,87645.0,185317.0,97672.0
zineb,48347.0,124456.0,76109.0
zineb,69613.0,150513.0,80900.0
zineb,59071.0,107066.0,47995.0
zineb,71272.0,46235.0,-25037.0
zineb,95648.0,212114.0,116466.0
zineb,85217.0,148371.0,63154.0
zineb,71440.0,82152.0,10712.0
zineb,97313.0,50652.0,-46661.0
zineb,85355.0,181843.0,96488.0
zineb,61118.0,131974.0,70856.0
zineb,47325.0,94862.0,47537.0
zineb,82997.0,87737.0,4740.0
zineb,55380.0,103867.0,48487.0
zineb,52622.0,89745.0,37123.0
zineb,35400.0,85952.0,50552.0
